,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
2,79,Weibull_Inverse-Weibull,2000,-3301.7194625974994,5.817858075969379,2.5,-91.42425964592199,-80.71364295432954,-53.692573742517965,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3418721759885667
3,79,Inverse-Weibull_Log-Logistic,2000,-3353.929632285451,0.5922417088898659,2.5,-243.57891601447656,-182.98154127750908,-96.10065295877632,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.23227883233599e-24
4,79,Inverse-Weibull_Lomax,2000,-3334.381301612678,0.007488799396398332,2.5,-73.66737715737712,-63.91679461515872,-38.033787257598505,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.2336097830639417e-15
5,79,Inverse-Weibull_Inverse-Weibull,2000,-3365.662819798607,1.456961656575279,2.5,-159.4163487530871,-122.62318018785702,-65.01027174874177,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.802518976241412e-29
0,79,BMA,2000,,5.716981252757997,2.5,-94.0242560252396,-83.53656522314682,-56.735523398118545,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,80,Weibull_Log-Logistic,2000,-3273.1020844639233,4.475134816993815,2.5,-85.63134124631641,-74.92538352677221,-47.50429363153881,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.3649716890233566e-06
1,80,Weibull_Lomax,2000,-3273.956980310373,4.496727050300913,2.5,-88.6399745596309,-78.55870612450768,-51.2773820368546,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.4312149561654827e-06
2,80,Weibull_Inverse-Weibull,2000,-3260.4999982518525,4.455616924843242,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999952038133547
3,80,Inverse-Weibull_Log-Logistic,2000,-3341.831000953455,3.26864024830439,2.5,-39.59743252464496,-28.77742844619581,-1.9632558384694958,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.7686147312439924e-36
4,80,Inverse-Weibull_Lomax,2000,-3309.637784311473,0.0022127507092241623,2.5,-69.1771906068326,-59.41445186785731,-33.62922757772963,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.568026118513697e-22
5,80,Inverse-Weibull_Inverse-Weibull,2000,-3302.2307845300834,4.3132060939409955,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.525714019590537e-19
0,80,BMA,2000,,4.455617049357823,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,81,Weibull_Log-Logistic,2000,-3211.1689897228925,4.636782234239274,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.99996985474041
1,81,Weibull_Lomax,2000,-3222.955067608972,4.984224875804972,2.5,-75.84176136629736,-64.59963793704028,-37.87420911445268,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.609538500195834e-06
2,81,Weibull_Inverse-Weibull,2000,-3221.8693684892796,5.385357715549754,2.5,-74.11199430818556,-64.7384797561849,-39.38003049827211,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.2535720899884794e-05
3,81,Inverse-Weibull_Log-Logistic,2000,-3249.9467034127033,2.3498611949556123,2.5,-44.45827710785514,-30.138337141071524,0.20445489305180128,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.4422476220478437e-17
4,81,Inverse-Weibull_Lomax,2000,-3240.4618107314086,0.031057623642343372,2.5,-60.253448087963896,-50.42514645555092,-25.406301451985456,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.8979133668273953e-13
5,81,Inverse-Weibull_Inverse-Weibull,2000,-3251.4830554693654,3.0500072277428045,2.5,-56.75489771397362,-42.59730516538249,-11.930416563861886,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.1032060343719935e-18
0,81,BMA,2000,,4.636801747804677,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,82,Weibull_Log-Logistic,2000,-3252.7136271108193,4.408245318938598,2.5,-80.26479384519304,-68.6473130839719,-40.34526781514683,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.9155648235439372e-08
1,82,Weibull_Lomax,2000,-3235.3630099916427,4.053801314441197,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999999407658478
2,82,Weibull_Inverse-Weibull,2000,-3252.682465003208,4.41615578135435,2.5,-82.34001691698487,-70.568590608999,-41.65883842546,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.0078504070519835e-08
3,82,Inverse-Weibull_Log-Logistic,2000,-3320.8929867179468,3.304642276078784,2.5,-44.96365754113571,-33.03030049074844,-5.420149181332422,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.158187083157307e-38
4,82,Inverse-Weibull_Lomax,2000,-3280.6740896095203,0.007700695073197068,2.5,-64.0827252319529,-54.19274308128109,-28.591198692639672,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.097239975221234e-20
5,82,Inverse-Weibull_Inverse-Weibull,2000,-3309.427586448712,4.195483547636252,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.825950184138433e-33
0,82,BMA,2000,,4.053801335674321,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,83,Weibull_Log-Logistic,2000,-3319.8734929577986,3.377555117112944,2.5,-111.08084793723437,-93.44515356436881,-58.349210412386824,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.216053324726925
1,83,Weibull_Lomax,2000,-3318.697782549528,3.1485341073039197,2.5,-110.83542796576127,-98.90927386885133,-68.93769768127454,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.7001087353697019
2,83,Weibull_Inverse-Weibull,2000,-3320.82013256364,4.5580596602952985,2.5,-122.98284293116046,-104.90919592869803,-68.73293867410167,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.08383793961853378
3,83,Inverse-Weibull_Log-Logistic,2000,-3356.3525366709973,0.5182196337547282,2.5,-302.8802741916558,-225.4441246636811,-112.2745056210354,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.103941761276274e-17
4,83,Inverse-Weibull_Lomax,2000,-3340.320358746436,0.008058362009676955,2.5,-74.40242196708988,-64.56581391463841,-38.687569807771766,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.8483933921378476e-10
5,83,Inverse-Weibull_Inverse-Weibull,2000,-3377.502679662888,2.183318322175494,2.5,-97.50451601534611,-70.0430486391951,-23.74125310237628,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.025457669648561e-26
0,83,BMA,2000,,3.316186575213418,2.5,-111.90686599856528,-98.23175360394696,-66.6328532211065,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,84,Weibull_Log-Logistic,2000,-3183.1385178605988,3.860298109111077,2.5,-69.19225348799552,-55.090094428405,-24.459651774444456,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3550465622933891
1,84,Weibull_Lomax,2000,-3183.047672130033,4.013585559287237,2.5,-76.47179657080558,-64.31316790299735,-35.518395925854556,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.38881150874517606
2,84,Weibull_Inverse-Weibull,2000,-3183.465035102037,4.049969799019956,2.5,-77.55079085178092,-63.129590608462266,-31.131770596508854,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2561419289536361
3,84,Inverse-Weibull_Log-Logistic,2000,-3226.733330312814,3.2346623315422933,2.5,-57.90186079536298,-42.783737933217125,-11.257892717656931,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.1428463300837913e-20
4,84,Inverse-Weibull_Lomax,2000,-3207.6800591759525,0.00780452269370375,2.5,-50.58245463209935,-41.24434606883791,-16.34119568713107,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.798827983321352e-12
5,84,Inverse-Weibull_Inverse-Weibull,2000,-3227.934537947506,3.316214741569499,2.5,-63.78386440802757,-48.96588952524702,-17.199254575787972,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.2462953568001948e-20
0,84,BMA,2000,,3.9684809063768824,2.5,-74.1635955004443,-60.735383600596144,-30.468428158009235,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,85,Weibull_Log-Logistic,2000,-3269.7585683711586,4.190447401907502,2.5,-99.5750422702604,-82.89673840556887,-49.005148786520294,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3151216642779981
1,85,Weibull_Lomax,2000,-3269.6307816666204,4.343828022272514,2.5,-103.76260559813018,-89.74379935028881,-57.870687564369916,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3580760895992801
2,85,Weibull_Inverse-Weibull,2000,-3269.722171935218,4.334391477574271,2.5,-107.63783531633877,-89.17677376507044,-54.094490587516255,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.32680224610865927
3,85,Inverse-Weibull_Log-Logistic,2000,-3309.5619801605308,1.373738722298018,2.5,-75.04414234670897,-40.81130183399106,9.240057950704031,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.6295817806312446e-18
4,85,Inverse-Weibull_Lomax,2000,-3293.5912706292206,0.02135477718702751,2.5,-69.11376382067071,-59.30370296431263,-33.54336826804243,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.4062650455193204e-11
5,85,Inverse-Weibull_Inverse-Weibull,2000,-3311.460257260027,3.284593047348314,2.5,-91.09468104266429,-71.8037853356169,-33.70326098227718,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.4415458873878656e-19
0,85,BMA,2000,,4.292410581851424,2.5,-103.7094474485927,-87.40083687469729,-53.8428945758462,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,86,Weibull_Log-Logistic,2000,-3245.7178729634493,4.651309894079153,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999955694435815
1,86,Weibull_Lomax,2000,-3258.56553854738,4.3439399053989955,2.5,-90.58997123970725,-78.55089439113247,-49.40778679235585,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.6322540792337868e-06
2,86,Weibull_Inverse-Weibull,2000,-3258.9465360158165,4.413662501815413,2.5,-92.67745259269071,-78.35028111156635,-46.64612421443542,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.7983023393053597e-06
3,86,Inverse-Weibull_Log-Logistic,2000,-3303.6040139084325,2.091569484296276,2.5,-62.450837434449085,-48.033243590839106,-16.594981214790252,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.250475422948487e-26
4,86,Inverse-Weibull_Lomax,2000,-3283.64325668795,0.01469841640829257,2.5,-65.09228039340333,-55.58096477606358,-30.076003512342627,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.3823083691103256e-17
5,86,Inverse-Weibull_Inverse-Weibull,2000,-3306.605303906216,2.868623373174724,2.5,-59.32062688299809,-43.0183544348454,-10.946004471015616,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.605145525141483e-27
0,86,BMA,2000,,4.651308657641385,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,87,Weibull_Log-Logistic,2000,-3202.113896217421,5.171030741367895,2.5,-77.0999009901701,-65.15282559874066,-36.53844657624812,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.0006849883558473773
1,87,Weibull_Lomax,2000,-3201.9093118925384,5.174053426795518,2.5,-84.75325392358145,-73.48537397117575,-46.35599843385939,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.000840490932221042
2,87,Weibull_Inverse-Weibull,2000,-3194.829314142829,4.5558376433990855,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9984745207106929
3,87,Inverse-Weibull_Log-Logistic,2000,-3240.034177891062,1.0930119044504207,2.5,-112.31893931730943,-85.03489526625185,-39.12446535845673,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.3287030172364187e-20
4,87,Inverse-Weibull_Lomax,2000,-3222.2447142051487,0.01027318673270508,2.5,-54.28272305914577,-45.16940779662977,-20.377345985422938,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.2387395981721962e-12
5,87,Inverse-Weibull_Inverse-Weibull,2000,-3244.913440785207,1.741240918116518,2.5,-100.77195899942647,-71.31819799539613,-24.18626832016053,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.7704234574573484e-22
0,87,BMA,2000,,4.556778648262262,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,88,Weibull_Log-Logistic,2000,-3190.444814850215,3.59597729455437,2.5,-70.23225897331764,-56.003000614015114,-25.57156256791584,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.36603986791306325
1,88,Weibull_Lomax,2000,-3190.48797566564,3.7208063150866195,2.5,-80.45932828838988,-68.63163126971223,-40.31274304506289,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.35057737590938925
2,88,Weibull_Inverse-Weibull,2000,-3190.700758627421,3.90140183405453,2.5,-79.7212567503141,-64.49420055150931,-33.24630719264472,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2833827561252205
3,88,Inverse-Weibull_Log-Logistic,2000,-3219.2899209010325,0.9909656482454837,2.5,-116.25944475471756,-87.62364047881624,-41.29602586558032,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0870712303755092e-13
4,88,Inverse-Weibull_Lomax,2000,-3213.115446231631,0.018818527473358007,2.5,-54.65531237837407,-45.24115629731162,-20.159514222872097,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.221536037834001e-11
5,88,Inverse-Weibull_Inverse-Weibull,2000,-3222.8820486917625,2.5735350587800734,2.5,-56.095705904602845,-40.03299211198548,-7.767245175112752,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.99375822802594e-15
0,88,BMA,2000,,3.7262915726146684,2.5,-76.50665643914206,-62.836572451157146,-32.91437722143273,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,89,Weibull_Log-Logistic,2000,-3275.2060562842585,3.883675785789099,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.4756651423312277e-05
1,89,Weibull_Lomax,2000,-3286.9609824893314,4.642560573525433,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.9435347751209818e-10
2,89,Weibull_Inverse-Weibull,2000,-3264.599664680732,4.322092016920048,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999752431542233
3,89,Inverse-Weibull_Log-Logistic,2000,-3356.2841668264305,0.5882341797916945,2.5,-241.80638536918391,-180.58258672525534,-94.21650915040658,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.5202530737861294e-40
4,89,Inverse-Weibull_Lomax,2000,-3333.381212414759,0.006091875445932931,2.5,-72.75756202298004,-63.234285123624325,-37.10523820944533,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.3444436692054894e-30
5,89,Inverse-Weibull_Inverse-Weibull,2000,-3365.137294763606,3.332084049240611,2.5,-71.31668630263952,-57.93700815164793,-27.939388272184306,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.1729577365119313e-44
0,89,BMA,2000,,4.32208116326452,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,90,Weibull_Log-Logistic,2000,-3250.353030990291,4.368042288830882,2.5,-91.19952317094457,-76.62175425233728,-44.68849291710341,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.3034110351555975e-09
1,90,Weibull_Lomax,2000,-3229.894749857388,4.51278929206095,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.99999999727494
2,90,Weibull_Inverse-Weibull,2000,-3250.266198262735,4.929561562902847,2.5,-98.6263636161748,-82.16129309919194,-49.492686538155866,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.4216489479749155e-09
3,90,Inverse-Weibull_Log-Logistic,2000,-3290.2551049452823,0.9991151458487914,2.5,-138.93792746771044,-106.33156719655645,-53.02519724589767,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.10704131997292e-27
4,90,Inverse-Weibull_Lomax,2000,-3278.6107912152547,0.010197380279819495,2.5,-62.46177546268363,-52.91220755552907,-27.794302753860578,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.9645339041826365e-22
5,90,Inverse-Weibull_Inverse-Weibull,2000,-3294.458491845716,2.5730319319243034,2.5,-66.37986383669649,-47.14850135909495,-12.267614844881042,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.126896429579433e-29
0,90,BMA,2000,,4.512789292464789,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,91,Weibull_Log-Logistic,2000,-3285.59815028279,3.5263729908850654,2.5,-107.48544264043369,-89.10820117285193,-53.024708177834135,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3743851903078103
1,91,Weibull_Lomax,2000,-3285.737306705829,3.6294811160198552,2.5,-115.26973092132056,-99.1485063805258,-65.46862652268018,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3257495273290893
2,91,Weibull_Inverse-Weibull,2000,-3285.8201021557998,3.625893822379298,2.5,-113.12728430616588,-93.04337854061195,-55.935932579263415,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2998652823630996
3,91,Inverse-Weibull_Log-Logistic,2000,-3325.8367572400516,1.0992493950508513,2.5,-124.9592150172173,-98.48134319854928,-53.64360542536801,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.2528921836810675e-18
4,91,Inverse-Weibull_Lomax,2000,-3319.3975212681967,0.010025162004032362,2.5,-69.48557075968922,-59.76226674113363,-34.69865257185029,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.842207875863941e-16
5,91,Inverse-Weibull_Inverse-Weibull,2000,-3328.4526977478286,3.204216840430791,2.5,-100.222190906475,-77.43952752278418,-36.85626241476081,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.158517346776748e-20
0,91,BMA,2000,,3.5898032561485373,2.5,-111.71296331266862,-93.55884892102371,-57.95128382394644,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,92,Weibull_Log-Logistic,2000,-3171.834545929887,3.9319462856314304,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999963103881442
1,92,Weibull_Lomax,2000,-3184.3468586375157,4.275557459864046,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.681035729137962e-06
2,92,Weibull_Inverse-Weibull,2000,-3205.820552671139,3.7933945485639713,2.5,-80.56216942419951,-67.08080457483621,-37.50845474856174,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.738053769679966e-15
3,92,Inverse-Weibull_Log-Logistic,2000,-3223.0449432976884,3.5969315433585116,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.74917336257013e-23
4,92,Inverse-Weibull_Lomax,2000,-3190.4088258837646,3.482979362989778,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.576125117221067e-09
5,92,Inverse-Weibull_Inverse-Weibull,2000,-3231.9773538992963,3.5136725446674975,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.591170926776549e-27
0,92,BMA,2000,,3.931947546626044,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,93,Weibull_Log-Logistic,2000,-3269.280908126907,2.9250227822544197,2.5,-92.59979868439085,-75.1330613443316,-40.45209225847166,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.42689376693542663
1,93,Weibull_Lomax,2000,-3269.5209197907516,3.3131665945684974,2.5,-105.92684205013296,-91.98111654897887,-60.95157558921811,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3358026140147107
2,93,Weibull_Inverse-Weibull,2000,-3269.868102905531,3.4952839649289147,2.5,-110.18728067878644,-89.92884619007269,-53.447849234961154,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.23730361904985248
3,93,Inverse-Weibull_Log-Logistic,2000,-3305.4881673793643,0.5132875845019247,2.5,-253.85517371363443,-187.8203673592307,-93.49329308586769,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.048351133843252e-17
4,93,Inverse-Weibull_Lomax,2000,-3300.643708242654,0.006536104572392904,2.5,-66.9588151298003,-57.21232474182302,-32.09675318643385,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0224187054322527e-14
5,93,Inverse-Weibull_Inverse-Weibull,2000,-3330.911854147655,2.4114945105459977,2.5,-59.776853446118466,-38.30969524233137,-0.40954954130970495,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.317117724878575e-28
0,93,BMA,2000,,3.190687531495399,2.5,-101.2486278109384,-84.30177561369345,-50.41981250970055,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,94,Weibull_Log-Logistic,2000,-3332.7718162400897,2.3378844124951565,2.5,-110.15880449851495,-90.6580967067453,-53.826416138252576,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.27043569873220313
1,94,Weibull_Lomax,2000,-3331.874741709409,2.5979866412456074,2.5,-105.21069366506819,-93.55844997840273,-64.69444227192601,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.663221411262078
2,94,Weibull_Inverse-Weibull,2000,-3334.177014001366,2.992990567013394,2.5,-127.44592461349427,-104.66575504303694,-64.28754295561626,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.06634289000571099
3,94,Inverse-Weibull_Log-Logistic,2000,-3377.652396059782,0.591498813835136,2.5,-253.52186725590272,-190.47624485524156,-101.02330093890315,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.723200597660227e-21
4,94,Inverse-Weibull_Lomax,2000,-3363.9512450411466,0.007445085400639763,2.5,-78.64636547955051,-69.07485026860415,-42.795918085505626,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.780547218344366e-15
5,94,Inverse-Weibull_Inverse-Weibull,2000,-3395.8281716541787,1.4526605811262876,2.5,-174.81052654657705,-132.30515006368745,-68.79244290036401,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.1143889949887848e-28
0,94,BMA,2000,,2.553851415270692,2.5,-108.02398895677854,-93.51098163297453,-61.728345154040674,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,95,Weibull_Log-Logistic,2000,-3203.3609322449397,5.214020806453244,2.5,-76.79682435489414,-66.43616823628663,-40.47261365955626,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.02639904916343773
1,95,Weibull_Lomax,2000,-3199.770787286673,4.107466255187344,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9566838209522849
2,95,Weibull_Inverse-Weibull,2000,-3203.805933526706,5.650603450723476,2.5,-76.60681767492943,-66.2511958929921,-40.151214131499785,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.016917129884277175
3,95,Inverse-Weibull_Log-Logistic,2000,-3265.9042455624385,0.593321244213594,2.5,-203.68193889377034,-148.17308474019558,-65.39239314495956,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.817073233661272e-29
4,95,Inverse-Weibull_Lomax,2000,-3235.423438118894,0.004575263788723535,2.5,-55.10264186440993,-46.00359830343101,-21.098259057233992,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.140645424292442e-16
5,95,Inverse-Weibull_Inverse-Weibull,2000,-3268.1589951630785,3.1064704903371916,2.5,-51.351849672651824,-39.590640597481304,-11.920672526192078,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.906106320475515e-30
0,95,BMA,2000,,4.162783695554381,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,96,Weibull_Log-Logistic,2000,-3294.7927831227457,5.333818789719731,2.5,-96.67182367940627,-85.54941027173726,-57.12367602621216,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.38964386528627193
1,96,Weibull_Lomax,2000,-3294.9939881629157,4.970217477427923,2.5,-105.50275147291427,-94.15640571578817,-66.41015608563114,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3186292228080642
2,96,Weibull_Inverse-Weibull,2000,-3295.0821981472873,5.89219469258545,2.5,-94.71111544661403,-83.85577627710427,-55.46435631264603,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.29172691190404215
3,96,Inverse-Weibull_Log-Logistic,2000,-3344.650706248429,0.6880538438094899,2.5,-208.60305128893333,-158.42452722896343,-82.92481125930908,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.662573854042446e-23
4,96,Inverse-Weibull_Lomax,2000,-3320.9978083343567,0.006258528716325582,2.5,-70.6691547605379,-61.17155497814883,-35.6308025139081,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.6216980533016182e-12
5,96,Inverse-Weibull_Inverse-Weibull,2000,-3360.6884265268695,2.066475720941436,2.5,-59.85885874724613,-34.75416916947704,5.385683178477217,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.38757740613535e-30
0,96,BMA,2000,,5.380858063988208,2.5,-98.91362398098639,-87.79777192559823,-59.59855173423241,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,97,Weibull_Log-Logistic,2000,-3195.7534181428628,3.5026118766724887,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999999920930848
1,97,Weibull_Lomax,2000,-3214.5479973679203,4.240132337467935,2.5,-83.39703974624273,-73.9390178237538,-48.897970043518356,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.880467525897062e-09
2,97,Weibull_Inverse-Weibull,2000,-3216.450579824304,4.380445064011208,2.5,-82.78923626067449,-70.39238409014854,-41.5918984210196,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0264478449846383e-09
3,97,Inverse-Weibull_Log-Logistic,2000,-3255.506254405899,1.644054339862515,2.5,-66.4222857311606,-52.81623318088858,-22.270321607630553,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.1211737716192324e-26
4,97,Inverse-Weibull_Lomax,2000,-3249.483589699882,0.014284395869769125,2.5,-58.21909485185716,-48.76037429274778,-23.99631293161189,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.626823978415176e-24
5,97,Inverse-Weibull_Inverse-Weibull,2000,-3259.059217335524,2.5302961274601734,2.5,-31.536154436488818,-17.4623492423158,11.87660045651596,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.2110031729762297e-28
0,97,BMA,2000,,3.502611882648025,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,98,Weibull_Log-Logistic,2000,-3239.4464283939947,3.96791698996482,2.5,-48.118930068991055,-37.08476193735613,-10.65086461336963,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.085278497970695e-09
1,98,Weibull_Lomax,2000,-3220.8132075101053,4.727627151080967,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999999856336867
2,98,Weibull_Inverse-Weibull,2000,-3239.698938619159,4.857408328626664,2.5,-79.3782248973015,-67.8317816479296,-39.247384779280864,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.281034608745349e-09
3,98,Inverse-Weibull_Log-Logistic,2000,-3267.2198926137494,3.0000703268101363,2.5,-45.72487378690122,-31.80454773689509,-2.038028039760577,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.011851822618079e-21
4,98,Inverse-Weibull_Lomax,2000,-3262.357480175064,0.03882083326371628,2.5,-65.84335823076874,-56.05067203918587,-30.19765929827103,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.068837513054808e-19
5,98,Inverse-Weibull_Inverse-Weibull,2000,-3267.631924497061,3.3424679211938377,2.5,-74.10163797163905,-57.39432461286404,-24.3445211614996,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.643971614645996e-21
0,98,BMA,2000,,4.727627145753658,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,99,Weibull_Log-Logistic,2000,-3248.0697059914146,3.4532982945238806,2.5,-110.20863815025467,-87.17452459184325,-46.98981439190599,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.03143501202185869
1,99,Weibull_Lomax,2000,-3248.211642897565,3.689206779632991,2.5,-113.92014915741372,-96.57398484876306,-61.10520696933642,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.027275405484095863
