,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
3,77,Inverse-Weibull_Log-Logistic,500,-852.3284411625438,0.06592613404908218,2.5,-1213.203198435882,-819.1408544035158,-344.89207486183113,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.5398753829778614e-11
4,77,Inverse-Weibull_Lomax,500,-842.0745730594954,0.0070820491744086125,2.5,-78.37755062747152,-66.6761495158756,-38.1871491218385,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.5728899260364822e-06
5,77,Inverse-Weibull_Inverse-Weibull,500,-865.7649092656928,2.631655444858344,2.5,-17.882376473078676,5.722184992234733,44.039455033204966,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.093121159271709e-17
0,77,BMA,500,,3.684326938028521,2.5,-118.85426660374708,-101.0379245844522,-65.21673370791612,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,78,Weibull_Log-Logistic,500,-816.0729029956099,4.0407172459404395,2.5,-89.76517542755688,-73.77895309068275,-41.15999076292493,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.37392453087806693
1,78,Weibull_Lomax,500,-816.1399937893955,4.349395449613285,2.5,-106.9684687320233,-92.75403545471633,-60.39067183233874,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3496606784813357
2,78,Weibull_Inverse-Weibull,500,-816.3750905542788,4.3971434132453915,2.5,-103.40089765593817,-86.20311238898978,-52.19904342655441,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.27640479209719654
3,78,Inverse-Weibull_Log-Logistic,500,-827.3557013335306,1.4626924129880898,2.5,-30.982596026840106,-4.545967815020205,37.98450005934816,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.706812507914077e-06
4,78,Inverse-Weibull_Lomax,500,-827.4678153509456,0.7928641552567715,2.5,0.5018597990707747,10.926860269453483,36.56809349294567,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.207618924648217e-06
5,78,Inverse-Weibull_Inverse-Weibull,500,-828.8239510732787,3.118748009743636,2.5,-62.258820307023996,-44.15998016331771,-9.687332325867766,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.0841119680795522e-06
0,78,BMA,500,,4.24714097721547,2.5,-99.54878329630642,-83.84717604541353,-50.93471712143153,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,79,Weibull_Log-Logistic,500,-863.4884361407559,2.87334810691526,2.5,-182.84636953918698,-138.9364375114307,-74.6768171073813,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3561790852328071
1,79,Weibull_Lomax,500,-863.3819052764429,3.2346601259805876,2.5,-179.72189894958217,-155.95443275467736,-108.77610895186832,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3962179810816407
2,79,Weibull_Inverse-Weibull,500,-863.8521541104453,3.963868779038993,2.5,-201.52757496955195,-160.8663038308172,-95.6188956100463,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.24757552403650313
3,79,Inverse-Weibull_Log-Logistic,500,-874.2502163013002,0.2582302963437015,2.5,-716.2412767367946,-506.48397372463427,-236.71725462138699,-73.73865484173564,-63.27040740167949,-36.85126693742727,7.5489521927324585e-06
4,79,Inverse-Weibull_Lomax,500,-873.2841470842084,0.020628608655332153,2.5,-108.26265325328981,-95.33815459203042,-63.77236207887064,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.9835593756435663e-05
5,79,Inverse-Weibull_Inverse-Weibull,500,-879.9563890055349,2.3136513146543645,2.5,-162.47485216994122,-105.84546825883609,-27.766095615157752,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.5103100036901886e-08
0,79,BMA,500,,3.2864163116890053,2.5,-186.23595398324994,-151.11048034510452,-93.37332149959995,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,80,Weibull_Log-Logistic,500,-836.0227737793606,3.0557221435441564,2.5,-115.42994681421902,-90.08553619734442,-46.774666694934986,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.34007154346396845
1,80,Weibull_Lomax,500,-835.88855786367,3.484403577459551,2.5,-135.6986405247751,-117.79417363234538,-80.23445861004537,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3889193256819747
2,80,Weibull_Inverse-Weibull,500,-836.2498243317896,3.633674767625651,2.5,-146.49770780420835,-119.91673802752365,-74.270219079009,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2709963805803606
3,80,Inverse-Weibull_Log-Logistic,500,-847.499434027869,0.41272507469060854,2.5,-396.12507005421736,-285.14210610179356,-137.93672907454382,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.5263066481347206e-06
4,80,Inverse-Weibull_Lomax,500,-846.5378909259354,0.023749364685235717,2.5,-92.93642450138424,-79.21834845690637,-46.63320185315862,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.223865024978672e-06
5,80,Inverse-Weibull_Inverse-Weibull,500,-857.9499950623199,0.8977107512419908,2.5,-534.6293050481428,-354.6321977627091,-119.98814078319253,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.0202323397505424e-10
0,80,BMA,500,,3.3790304202819472,2.5,-131.7328666682393,-108.94669612726832,-67.23934175016416,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,81,Weibull_Log-Logistic,500,-856.1627927523335,4.059120786280156,2.5,-132.54163540013369,-114.94674809954124,-77.71916668971264,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.34122510674134526
1,81,Weibull_Lomax,500,-856.1367617448296,4.2926941891951,2.5,-146.89717932684297,-131.16519119513666,-96.0171620535055,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3502241591044768
2,81,Weibull_Inverse-Weibull,500,-856.2634733733195,4.487704112515628,2.5,-145.99936508778035,-125.84596390935315,-86.86410610043654,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30854317211312876
3,81,Inverse-Weibull_Log-Logistic,500,-869.508877498919,0.12080520073741281,2.5,-872.02839738459,-610.75521181134,-282.4217451189972,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.456447963681054e-07
4,81,Inverse-Weibull_Lomax,500,-866.9548407890359,0.015195733483593129,2.5,-96.9319399899763,-86.0415535632588,-57.18721049291239,-73.73865484173564,-63.27040740167949,-36.85126693742727,7.016395599684273e-06
5,81,Inverse-Weibull_Inverse-Weibull,500,-883.1447627879731,3.0122512320319905,2.5,-80.442354527538,-54.85925364155584,-14.164228937507554,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.530106750522779e-13
0,81,BMA,500,,4.2731297711966665,2.5,-141.72173795297982,-123.9897850391741,-86.94914297838983,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,82,Weibull_Log-Logistic,500,-837.0342421644958,2.3422026402741367,2.5,-50.419725859705686,-28.73963746442418,8.12275136621252,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.5228393347914164
1,82,Weibull_Lomax,500,-837.9659056933115,3.4551406620849354,2.5,-135.27866733277466,-118.93269910744881,-82.34386739484395,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.20594531838138425
2,82,Weibull_Inverse-Weibull,500,-837.7056219159093,3.4328300647116192,2.5,-132.5211646684112,-108.06274303283439,-65.62317873337891,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.26717248637425706
3,82,Inverse-Weibull_Log-Logistic,500,-841.9853016756551,1.0332677865724118,2.5,-136.75638332636007,-108.28797730965955,-60.84483638862612,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.003699563006999202
4,82,Inverse-Weibull_Lomax,500,-845.7217196257383,3.183522445218555,2.5,-95.89701784059397,-78.53340888963979,-43.67191498162097,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.819515551387068e-05
5,82,Inverse-Weibull_Inverse-Weibull,500,-844.6596070574342,1.9983928359477263,2.5,-42.21164741685666,-8.723961294911268,40.85774500331567,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00025510229042919865
0,82,BMA,500,,2.8579366629087755,2.5,-90.1525980016493,-68.80100722186731,-30.462675945249668,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,83,Weibull_Log-Logistic,500,-806.80081963575,2.5601562731922227,2.5,-53.06886386598386,-39.13528110122287,-9.895665657799668,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4461798898542525
1,83,Weibull_Lomax,500,-807.201102605712,3.113976960260122,2.5,-109.81704680012481,-97.61192269725413,-67.93035597807358,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2989987046833505
2,83,Weibull_Inverse-Weibull,500,-807.3610208404923,3.382204582844721,2.5,-99.19589174786007,-85.11011641739104,-53.1727749744165,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.25481072290784296
3,83,Inverse-Weibull_Log-Logistic,500,-817.4449274151232,0.5347939218117788,2.5,-190.19066234370246,-143.4835795159111,-73.20584392962604,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.063733210849279e-05
4,83,Inverse-Weibull_Lomax,500,-823.466169567631,0.04862554739655968,2.5,-63.06522936941845,-52.61246767812291,-25.98415617037086,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.5813118643793465e-08
5,83,Inverse-Weibull_Inverse-Weibull,500,-823.7512986874001,1.0167730875637901,2.5,-217.14704597274718,-155.2305574608082,-67.26603865039775,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.940932687896345e-08
0,83,BMA,500,,2.9351930260616506,2.5,-81.79162042939109,-68.33571480387516,-38.27610938079639,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,84,Weibull_Log-Logistic,500,-818.7117988778909,2.4925869385624617,2.5,-182.45330931898258,-129.20595989521408,-55.960847435127,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.33863381620618993
1,84,Weibull_Lomax,500,-818.475478555597,2.87712100395209,2.5,-167.25742384843116,-136.4771009000439,-82.47387101458271,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.42890680504380835
2,84,Weibull_Inverse-Weibull,500,-819.0882076747071,2.9419969402684685,2.5,-239.64734962177508,-173.3640020943783,-84.435803516475,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.23241173965261688
3,84,Inverse-Weibull_Log-Logistic,500,-828.1870234182124,0.12449309489924523,2.5,-828.9300517661796,-565.8063151469869,-236.25655967431578,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.5983197368085686e-05
4,84,Inverse-Weibull_Lomax,500,-828.3692982951161,0.0230846794292326,2.5,-75.40348407952034,-63.30542096655199,-33.67702205505622,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.165367524099828e-05
5,84,Inverse-Weibull_Inverse-Weibull,500,-837.5525727168658,1.9624988750195103,2.5,-129.8962917042118,-70.29914446504738,13.176851364486906,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.224775595026008e-09
0,84,BMA,500,,2.7618493706640326,2.5,-189.24273643024557,-142.59736631305893,-73.9545797285824,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,85,Weibull_Log-Logistic,500,-824.4021992215521,2.872327734227721,2.5,-41.0555542136021,-26.12630405523298,3.757247124926929,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.476297989498178
1,85,Weibull_Lomax,500,-825.1537950227874,3.769860939821681,2.5,-121.1246605056306,-104.33091753613877,-69.68666808701829,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.22462849078405292
2,85,Weibull_Inverse-Weibull,500,-824.8692777940269,3.427187436378673,2.5,-94.22139844961701,-74.7046880256887,-38.12698849170605,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2985582673363114
3,85,Inverse-Weibull_Log-Logistic,500,-832.0372505221302,2.6947823472338865,2.5,-23.8338152948363,-9.02006950014578,21.079158361130744,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0002301537733069779
4,85,Inverse-Weibull_Lomax,500,-832.5362257510549,3.2438972608272247,2.5,-84.32130582182634,-69.71544999588285,-37.33308596475132,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00013973844652883662
5,85,Inverse-Weibull_Inverse-Weibull,500,-832.4967836512881,3.155842307691438,2.5,-61.67779543881398,-44.40813623828601,-10.542518822415703,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00014536016162197677
0,85,BMA,500,,3.239649486449691,2.5,-74.91953894802529,-58.20157796720656,-25.2490673331827,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,86,Weibull_Log-Logistic,500,-805.3523264222293,2.374270258604754,2.5,-78.87158733076788,-50.309704010424205,-4.998053044728152,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.39424795409758223
1,86,Weibull_Lomax,500,-805.6670012451599,3.0642272706960596,2.5,-129.1708290311282,-105.64655234482716,-62.64979351288964,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.28781134503853095
2,86,Weibull_Inverse-Weibull,500,-805.567453695721,2.9334123345276732,2.5,-134.46810932093274,-96.40524940392135,-40.39549252522433,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3179368451772361
3,86,Inverse-Weibull_Log-Logistic,500,-822.9572817979869,0.9386476273399516,2.5,-122.86427481268268,-83.18509913213524,-25.444056904207304,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.913216887434982e-09
4,86,Inverse-Weibull_Lomax,500,-816.890350473381,0.010919216275935534,2.5,-68.28309134197035,-55.29386885178593,-24.883898841595432,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.844760315360027e-06
5,86,Inverse-Weibull_Inverse-Weibull,500,-824.4451320026653,1.5487218292498277,2.5,-60.48299809991001,-23.5703882693465,31.343219868810504,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.013118503458105e-09
0,86,BMA,500,,2.750610480922061,2.5,-111.02442218821537,-80.89176844098978,-32.84510481385425,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,87,Weibull_Log-Logistic,500,-805.4564299596445,3.297300377234984,2.5,-82.48776306381548,-69.95743793393443,-40.410476723782196,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3891982110159128
1,87,Weibull_Lomax,500,-805.7740700195424,3.5087886627338403,2.5,-100.09267129039594,-88.42292048991735,-59.745895721835076,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.28328365037874076
2,87,Weibull_Inverse-Weibull,500,-805.6289755161355,3.534136133760707,2.5,-96.76750511641679,-82.49026612688719,-51.9894639092075,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3275180595577707
3,87,Inverse-Weibull_Log-Logistic,500,-821.202125294404,0.764366720985042,2.5,-129.69198553022503,-99.12280114050597,-50.40590860552484,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.6480981842934114e-08
4,87,Inverse-Weibull_Lomax,500,-822.1454570308468,0.05727026843611045,2.5,-59.972020848792525,-50.0338227341207,-23.32089908244315,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.198965774874311e-08
5,87,Inverse-Weibull_Inverse-Weibull,500,-825.7860527863428,2.491817080117456,2.5,10.190785579842549,24.997786765842203,53.90857300930515,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.769362435650713e-10
0,87,BMA,500,,3.4347793234001975,2.5,-92.15182125643516,-79.2931359633168,-49.68021234810962,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,88,Weibull_Log-Logistic,500,-792.8893098525061,3.5114724768930303,2.5,-59.80205705444256,-47.43032585612346,-19.182951866472177,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.32713881184613885
1,88,Weibull_Lomax,500,-792.8491755105754,3.686261285835148,2.5,-76.24475197104456,-65.46765739738369,-37.40756936446061,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.34053534512890027
2,88,Weibull_Inverse-Weibull,500,-792.8736228315437,3.6378082984101057,2.5,-72.5711591323161,-59.02325145625195,-28.970258274586143,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3323111081381239
3,88,Inverse-Weibull_Log-Logistic,500,-809.0751227529237,2.612792480136987,2.5,34.08890104437579,46.379534749883796,71.84184030475757,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.057192913561657e-08
4,88,Inverse-Weibull_Lomax,500,-802.9007630158967,0.07058210539450575,2.5,-57.75619244868593,-47.12281376687754,-19.615613928832715,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.4682946194119764e-05
5,88,Inverse-Weibull_Inverse-Weibull,500,-809.433277114795,3.495014095885597,2.5,-24.289042418969885,-11.422246195509034,16.604687410231485,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.1368713740480056e-08
0,88,BMA,500,,3.6129264908824235,2.5,-69.64465663552873,-57.42512457789422,-28.641511719374044,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,89,Weibull_Log-Logistic,500,-834.339449867026,3.0443631959904414,2.5,-133.3774985510696,-105.99807425843366,-61.00186774464545,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3774978088627988
1,89,Weibull_Lomax,500,-834.3046475330691,3.4749719535649275,2.5,-140.59616835868962,-122.77414295937261,-86.31247301692014,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.39086690213661807
2,89,Weibull_Inverse-Weibull,500,-834.8278680123038,3.660934522265055,2.5,-158.35808008433023,-130.83681092938923,-83.14247362560477,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.23163123877644792
3,89,Inverse-Weibull_Log-Logistic,500,-845.8155735079091,0.3267875873104108,2.5,-371.4405363994207,-268.13188047465854,-130.8800307862277,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.916492185059612e-06
4,89,Inverse-Weibull_Lomax,500,-849.1943377117204,0.01632865177226645,2.5,-87.74802852300347,-75.69209961630742,-45.37571379041753,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.335114814622993e-07
5,89,Inverse-Weibull_Inverse-Weibull,500,-855.6005246656937,0.6998782685283308,2.5,-622.9003022996081,-429.71636523647123,-187.65175641043436,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.2046871497343502e-10
0,89,BMA,500,,3.355480039037608,2.5,-141.98624709012,-118.30934262729534,-76.02367320502077,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,90,Weibull_Log-Logistic,500,-805.9996269227495,3.4499437607485217,2.5,-77.77417354037496,-56.87478085013812,-19.087776499065026,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3904179874121192
1,90,Weibull_Lomax,500,-806.4244434825164,4.037084919450118,2.5,-103.69447023523831,-88.14394265766107,-53.67229584247391,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2552903099601793
2,90,Weibull_Inverse-Weibull,500,-806.1046800047111,4.145428435496772,2.5,-106.28554817224673,-85.3192174673555,-46.20023495464782,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3514842301582972
3,90,Inverse-Weibull_Log-Logistic,500,-811.0293966479742,0.727726494222647,2.5,-187.40975451854843,-130.145277652378,-49.82196986985592,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0025534571921088005
4,90,Inverse-Weibull_Lomax,500,-813.6271144000917,0.7568669583767441,2.5,-45.46629841574371,-33.80668167227114,-5.160370336928934,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00019008773513167203
5,90,Inverse-Weibull_Inverse-Weibull,500,-814.7168498412217,2.775206850095114,2.5,-53.172392070754455,-25.166144423045633,18.086840714720807,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.392754216395265e-05
0,90,BMA,500,,3.836780984234717,2.5,-94.68490838163288,-75.03594682597519,-37.51992528613036,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,91,Weibull_Log-Logistic,500,-856.549136447799,5.11541886356302,2.5,-96.99022078155006,-85.69774580769815,-58.00913465189666,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4129029008655339
1,91,Weibull_Lomax,500,-857.0156222480823,5.415839461852817,2.5,-114.4663916190959,-103.28321987042153,-74.63818155826465,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2589737378181035
2,91,Weibull_Inverse-Weibull,500,-856.7790753899104,5.444591755957596,2.5,-106.38917809961079,-95.02885231227553,-66.6549318031984,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3280852608905302
3,91,Inverse-Weibull_Log-Logistic,500,-870.8936739292394,0.23044168686697872,2.5,-809.9470267553421,-570.4454905070088,-261.4873759518991,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.4327330785110507e-07
4,91,Inverse-Weibull_Lomax,500,-865.8463650340078,0.025074839840355276,2.5,-106.31311433848889,-93.7135071550003,-62.96324570844649,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.785409450689036e-05
5,91,Inverse-Weibull_Inverse-Weibull,500,-875.2700925461213,4.563889133043516,2.5,-96.90734600468558,-85.65833248196044,-57.373123665437745,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.0580177688391496e-09
0,91,BMA,500,,5.301022802664154,2.5,-104.60027578269285,-93.31374162443092,-65.15241673185082,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,92,Weibull_Log-Logistic,500,-790.7412301587754,4.513077133798979,2.5,-69.15903444321982,-58.18080898730752,-31.881729295677264,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3836422348108691
1,92,Weibull_Lomax,500,-791.0371564202624,4.707823714090536,2.5,-79.0072906490557,-68.67785537669269,-42.26369394491952,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.28536931304287655
2,92,Weibull_Inverse-Weibull,500,-790.8916040219474,4.742633383952693,2.5,-73.46155850944491,-63.07997486348426,-36.32850349368439,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3300805035799976
3,92,Inverse-Weibull_Log-Logistic,500,-797.5116301365841,2.0903219839919367,2.5,29.60994719627743,40.59987685960532,64.65727203046407,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00044012806408261646
4,92,Inverse-Weibull_Lomax,500,-798.3098144936205,3.5591763056603845,2.5,-63.58094653144461,-53.35871355316137,-27.777519675126726,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00019812167898316317
5,92,Inverse-Weibull_Inverse-Weibull,500,-798.0013900091457,3.34058965485659,2.5,-44.806868688955404,-34.324740715528115,-8.647410098731585,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00026969882319091595
0,92,BMA,500,,4.642852344824142,2.5,-73.33845997052501,-62.74259757674288,-36.26264795704356,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,93,Weibull_Log-Logistic,500,-836.0720687857315,2.325313953300736,2.5,-58.21710536773544,-39.53227220887209,-3.295804208725856,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3610913289044801
1,93,Weibull_Lomax,500,-836.3702543274044,3.2144445032861464,2.5,-140.1705855916152,-119.09597942189458,-79.21134471809182,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.26798884950451474
2,93,Weibull_Inverse-Weibull,500,-836.3609215088246,2.7126536365078318,2.5,-87.07284717319443,-61.23515060579362,-18.57215699562656,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2705016483270899
3,93,Inverse-Weibull_Log-Logistic,500,-838.1648945996176,1.9845382080963108,2.5,-40.77589971602634,-21.446632105777667,14.167626893144892,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.04453632289716641
4,93,Inverse-Weibull_Lomax,500,-838.7448857131782,2.83139613189226,2.5,-103.09920704683893,-83.80175176793468,-45.93865606263851,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.024936036034541417
5,93,Inverse-Weibull_Inverse-Weibull,500,-838.5289619504085,2.3567499296558205,2.5,-49.35106726846765,-25.659974946137375,15.211248693203569,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.030945814332207562
0,93,BMA,500,,2.666782645926142,2.5,-88.05329773717501,-66.59427084164176,-27.485472039686993,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,94,Weibull_Log-Logistic,500,-737.0990990862033,2.457900366077498,2.5,7.373446469315738,18.859983301872422,44.697194716721036,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.40063214947328557
1,94,Weibull_Lomax,500,-737.4982161943032,3.0424836303565193,2.5,-54.9568759265109,-42.944881208934824,-14.684239973600306,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.26878896775134303
2,94,Weibull_Inverse-Weibull,500,-737.3136640081113,2.8663338046974505,2.5,-30.875160520878186,-15.645371709507476,14.81333476123944,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3232670466357135
3,94,Inverse-Weibull_Log-Logistic,500,-741.8439557036634,1.8307404974514947,2.5,56.96375515667221,67.82492726247916,91.6269255059276,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.003484020893138647
4,94,Inverse-Weibull_Lomax,500,-742.6199399220661,2.6908127696894546,2.5,-13.18835700040326,-1.0822734679111163,25.47285535691814,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0016035226051814132
5,94,Inverse-Weibull_Inverse-Weibull,500,-742.2927038084508,2.199031271632392,2.5,36.63616775538002,50.13276075364597,77.06512655193936,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.002224292641337744
0,94,BMA,500,,2.744675611294451,2.5,-21.53987955619796,-8.698749802623059,19.28032628527421,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,95,Weibull_Log-Logistic,500,-840.6574081539773,3.2600607145913694,2.5,-114.84892518522315,-91.72442697021009,-50.62880215859455,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.358930173402168
1,95,Weibull_Lomax,500,-840.7839322029783,3.5854064015778655,2.5,-145.1514760751552,-125.72462009301407,-85.96058853534332,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.31627238416679054
2,95,Weibull_Inverse-Weibull,500,-840.7573646444209,3.630313906357764,2.5,-150.93766954743302,-123.5306805034905,-75.75651406575139,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.32478758241260774
3,95,Inverse-Weibull_Log-Logistic,500,-853.107701424633,0.9853198630938986,2.5,-159.12745193780628,-115.28794235339392,-49.65128411898681,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.4057765782721291e-06
4,95,Inverse-Weibull_Lomax,500,-851.3287610645975,0.057190184533140065,2.5,-90.94015310365307,-78.56146447514507,-47.68089481910798,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.327224728946354e-06
5,95,Inverse-Weibull_Inverse-Weibull,500,-855.5117246470865,2.2546613934308724,2.5,-40.123492697868016,-8.806031544988448,37.83612043969029,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.2701712645806977e-07
0,95,BMA,500,,3.4831822132243047,2.5,-136.15381489581424,-112.80793828400215,-69.96440211610745,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,96,Weibull_Log-Logistic,500,-834.6289500404083,3.216851871612889,2.5,-70.81943515269714,-56.03613249028453,-24.893089819394657,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4050536720335343
1,96,Weibull_Lomax,500,-834.9127474839769,4.066378066189278,2.5,-127.04632511739584,-112.70085326861746,-80.77625930904667,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30497266154065616
2,96,Weibull_Inverse-Weibull,500,-834.965088970202,4.189525063228353,2.5,-128.20300487662553,-111.92415476244196,-76.73882860995516,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2894205012070196
3,96,Inverse-Weibull_Log-Logistic,500,-841.2775120548554,0.9812138953085219,2.5,-139.85360482885935,-109.0898538092289,-59.41518233127494,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.000524902665523755
4,96,Inverse-Weibull_Lomax,500,-845.1590681053347,2.8378557240322784,2.5,-51.11546886548314,-38.03830880063154,-8.325564897875653,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.0822819220703046e-05
5,96,Inverse-Weibull_Inverse-Weibull,500,-844.6819737325665,2.598398711220913,2.5,-27.13114029439793,-6.756488559495051,29.049178833255105,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.743973404566963e-05
