,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
0,77,Weibull_Log-Logistic,1000,-1677.461088528321,2.6299157991032414,2.5,-105.12798272780333,-86.76543431738146,-51.19738089885932,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.40465944215606253
1,77,Weibull_Lomax,1000,-1677.4916662526605,3.0312624502556225,2.5,-131.278129367622,-117.9397052408654,-85.67125606152261,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3924731414525553
2,77,Weibull_Inverse-Weibull,1000,-1678.1515817578024,3.6471503562011525,2.5,-141.4283281686444,-123.09272786815215,-85.38073304054255,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2028674074405432
3,77,Inverse-Weibull_Log-Logistic,1000,-1704.0421363445794,0.29596359986056087,2.5,-468.55179282221025,-338.47013554387024,-167.8264638164228,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.1563446321167628e-12
4,77,Inverse-Weibull_Lomax,1000,-1695.088026838059,0.024959481617459228,2.5,-84.2475837932542,-73.5583549429247,-46.01882887890932,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.949682689996146e-09
5,77,Inverse-Weibull_Inverse-Weibull,1000,-1724.0024752260042,0.9991161543737759,2.5,-357.82333713055573,-258.92892594286553,-121.86690445682811,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.4798319753581525e-21
0,77,BMA,1000,,2.9937972941336306,2.5,-122.75536971130482,-106.37012210328255,-71.6621389623919,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,78,Weibull_Log-Logistic,1000,-1641.1983558859547,3.207979395289432,2.5,-113.58585298567705,-90.08514126693613,-48.777579777391814,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.417132450731458e-11
1,78,Weibull_Lomax,1000,-1617.098721597757,3.3917059972959236,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.9999999999311204
2,78,Weibull_Inverse-Weibull,1000,-1641.18276604194,3.3193990780596696,2.5,-123.77264106830319,-98.88955093313133,-55.645709117934814,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.470822434439905e-11
3,78,Inverse-Weibull_Log-Logistic,1000,-1663.855215754239,1.580656067722249,2.5,-15.63985945792693,20.252832739851737,70.94063743172475,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.942112129112645e-21
4,78,Inverse-Weibull_Lomax,1000,-1663.1226877147253,0.5456393665133266,2.5,-53.631081388767825,-43.22129624957104,-17.048010926178975,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.0281239594065981e-20
5,78,Inverse-Weibull_Inverse-Weibull,1000,-1665.3228898355665,3.13298966382342,2.5,-108.09455677547626,-82.41880771198818,-38.471714666249696,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.1389635873575719e-21
0,78,BMA,1000,,3.3917059972871355,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,79,Weibull_Log-Logistic,1000,-1604.7066518417541,4.288394749414024,2.5,-65.50608930193624,-55.04121346888204,-29.40623141927834,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4778632218456338
1,79,Weibull_Lomax,1000,-1605.2879858336591,4.543696129412469,2.5,-83.41731445976465,-72.04983355189196,-44.98093687782911,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.26719815932157165
2,79,Weibull_Inverse-Weibull,1000,-1605.3349650426994,4.9020287731488175,2.5,-79.11857004443651,-67.03501413409097,-38.582259257021605,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.25493569677076067
3,79,Inverse-Weibull_Log-Logistic,1000,-1617.3141633198709,1.848294930451135,2.5,-16.215320145357573,0.08277907376929924,30.82211354421856,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5993036977904294e-06
4,79,Inverse-Weibull_Lomax,1000,-1618.1122793666632,3.0982342348638596,2.5,-73.8551200193398,-61.75653892514699,-32.781100466044755,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.199685840774826e-07
5,79,Inverse-Weibull_Inverse-Weibull,1000,-1618.2899184782332,2.929246720199908,2.5,-65.64876737579453,-47.5953847662626,-14.023042688109232,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.027897521917957e-07
0,79,BMA,1000,,4.513042447005594,2.5,-73.76217022430544,-62.643445563725884,-35.90695793373807,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,80,Weibull_Log-Logistic,1000,-1674.467026910462,3.2917635050164216,2.5,-122.81437284926957,-102.7332050754906,-63.929673269439355,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.39688895237728056
1,80,Weibull_Lomax,1000,-1674.573398737712,3.591816531987914,2.5,-135.2549483365936,-119.25276157119828,-83.92644402048029,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3568389991828325
2,80,Weibull_Inverse-Weibull,1000,-1674.9442470027698,3.811369217323803,2.5,-141.35651640414486,-118.05365314917611,-75.86070117776686,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2462719547239779
3,80,Inverse-Weibull_Log-Logistic,1000,-1693.9947469863957,0.33706832175530144,2.5,-408.6009068344904,-296.86132291256905,-145.9232194054733,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.3118613500943735e-09
4,80,Inverse-Weibull_Lomax,1000,-1689.7400232094399,0.024792255286992453,2.5,-85.48075579178487,-75.56788458176409,-47.805284362765946,-74.17594538196887,-63.74307740019592,-36.76754836805835,9.240404766733234e-08
5,80,Inverse-Weibull_Inverse-Weibull,1000,-1716.1603387367531,1.3055087232543936,2.5,-212.30428635604355,-121.67917833237414,1.3784887769366212,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.100942775047883e-19
0,80,BMA,1000,,3.526798135560875,2.5,-131.8200622185915,-112.40102152120053,-74.00357711358485,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,81,Weibull_Log-Logistic,1000,-1562.475510347081,3.6593838634252656,2.5,-7.0311325605535915,1.500638660833384,24.239040302983096,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.44495184990567205
1,81,Weibull_Lomax,1000,-1563.3379610058657,5.471071212401368,2.5,-59.11273014001329,-49.1421106641261,-23.23240607187215,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.18782588969395372
2,81,Weibull_Inverse-Weibull,1000,-1562.6675091538775,4.289204443726894,2.5,-19.838107074583654,-10.73474234907148,12.597466106456656,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.36722225604580744
3,81,Inverse-Weibull_Log-Logistic,1000,-1586.7148987588205,3.2476395786520813,2.5,-39.53303721659481,-27.65184973018841,-1.1994904715850163,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.322148951039466e-11
4,81,Inverse-Weibull_Lomax,1000,-1580.9230813833453,0.022091264315421376,2.5,-40.51160710749915,-31.57807392844048,-6.579680826663013,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.331464019264947e-09
5,81,Inverse-Weibull_Inverse-Weibull,1000,-1587.0060945923335,3.487212953936216,2.5,-57.18229757777866,-45.31677363914353,-17.698047235341114,-74.17594538196887,-63.74307740019592,-36.76754836805835,9.881335409654292e-12
0,81,BMA,1000,,4.230949770234479,2.5,-21.516411182706108,-12.50448514983961,11.047628377953089,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,82,Weibull_Log-Logistic,1000,-1666.6049999211793,3.32242546659761,2.5,-118.52182712776296,-96.5306402456838,-56.581083794530976,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3526649099694602
1,82,Weibull_Lomax,1000,-1666.5332083809567,3.580202631684635,2.5,-123.38801093334139,-107.62127034496777,-73.19374450181455,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.37891423355218057
2,82,Weibull_Inverse-Weibull,1000,-1666.8779621576678,3.6681521046558743,2.5,-139.2038277334161,-114.22849466008573,-71.80692441078627,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.26842085575026775
3,82,Inverse-Weibull_Log-Logistic,1000,-1689.8889304348631,0.703320205931856,2.5,-218.08422048427062,-165.9428778998215,-88.02649402063632,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.7244554487470627e-11
4,82,Inverse-Weibull_Lomax,1000,-1686.6415582715554,0.0170978768345457,2.5,-82.00955909402454,-71.77086555463653,-44.53905408454898,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.008023052874429e-10
5,82,Inverse-Weibull_Inverse-Weibull,1000,-1696.2991747081646,2.870735404543618,2.5,-83.48868086942912,-55.88654789825525,-12.03898080226671,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.480701318593164e-14
0,82,BMA,1000,,3.512901141189319,2.5,-125.91717371309781,-105.48351106075974,-66.96279055384184,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,83,Weibull_Log-Logistic,1000,-1619.912280796974,3.4794751945641176,2.5,-60.56207423017931,-44.66599874962228,-12.866075925092417,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.454174812739787
1,83,Weibull_Lomax,1000,-1620.4659026149493,4.502952096497462,2.5,-105.20462537884183,-91.805302049404,-60.53125689318654,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.26108874169843593
2,83,Weibull_Inverse-Weibull,1000,-1620.379241144948,4.776514192216831,2.5,-93.50505680846433,-78.6694388239177,-46.2844153466208,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2847244373503014
3,83,Inverse-Weibull_Log-Logistic,1000,-1630.547163518604,1.1369402151390187,2.5,-110.7489832151166,-85.86854549477135,-42.229170692846395,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.0928288814900863e-05
4,83,Inverse-Weibull_Lomax,1000,-1634.3857320630245,2.275458150136108,2.5,-44.60958561234197,-32.87125759977986,-5.086388530789838,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.352247560805537e-07
5,83,Inverse-Weibull_Inverse-Weibull,1000,-1633.107294474989,1.49898986059191,2.5,-95.33499664376062,-58.842216323836716,-2.7802759896254514,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.446979044979917e-07
0,83,BMA,1000,,4.115964633850133,2.5,-81.59798799226522,-66.65560994936857,-34.82624647480739,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,84,Weibull_Log-Logistic,1000,-1679.6432668901289,3.1987343367998435,2.5,-124.24748840563026,-100.89652434638178,-58.50648067423009,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.39832678267142085
1,84,Weibull_Lomax,1000,-1679.7271049381936,3.6522686025467492,2.5,-144.18730174461086,-126.12558510507175,-87.7695453936054,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.36629341125133985
2,84,Weibull_Inverse-Weibull,1000,-1680.1693392799903,3.6651426393872883,2.5,-157.0293675441889,-126.73249320184784,-79.09130871477664,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.23537979076493337
3,84,Inverse-Weibull_Log-Logistic,1000,-1697.6042455832776,1.0727207228691378,2.5,-147.50797085258372,-109.72393379956424,-52.413131786857136,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.3079112224678955e-09
4,84,Inverse-Weibull_Lomax,1000,-1697.2960555156405,0.134639668156725,2.5,-89.48502929994211,-79.31801943613355,-52.690064071959156,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.58481257852468e-09
5,84,Inverse-Weibull_Inverse-Weibull,1000,-1700.3145465478315,2.243562986795862,2.5,-69.62672215016391,-39.55329725453619,6.331377530147338,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.1958197147926627e-10
0,84,BMA,1000,,3.4746439986775526,2.5,-139.26750233117366,-116.21902786245516,-74.07060087550083,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,85,Weibull_Log-Logistic,1000,-1624.1211205995987,3.670545844551952,2.5,-100.22623712976215,-78.53211545545268,-39.909761751689885,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.38526707541907745
1,85,Weibull_Lomax,1000,-1624.258404758392,3.7934174839968358,2.5,-106.76063036831361,-89.93979301845646,-54.93920031188246,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33584597172791647
2,85,Weibull_Inverse-Weibull,1000,-1624.4442787763746,3.9610124243443736,2.5,-122.44997961671412,-96.52167237223215,-52.87156301209597,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2788791738546689
3,85,Inverse-Weibull_Log-Logistic,1000,-1646.1702470768992,0.4163611926115545,2.5,-392.97192260452806,-275.90360212635625,-121.7592945668165,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.0231703261467623e-10
4,85,Inverse-Weibull_Lomax,1000,-1634.9313984306766,0.0110643806595894,2.5,-60.36253323517359,-50.32335956312987,-24.365604568554637,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.778894586352086e-06
5,85,Inverse-Weibull_Inverse-Weibull,1000,-1650.4380212539215,2.980441156469273,2.5,-88.64365955908599,-60.08725016392481,-14.40830378319181,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.4337623150146328e-12
0,85,BMA,1000,,3.792788402449527,2.5,-108.61821565572171,-87.38003136995096,-48.57199366861111,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,86,Weibull_Log-Logistic,1000,-1605.6397042645053,5.025387276014819,2.5,-81.71540084549851,-67.42827572021744,-36.2544709778635,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.36970306066815456
1,86,Weibull_Lomax,1000,-1605.8756453916135,5.15024292201575,2.5,-86.73308358395786,-73.35828934896233,-42.76347074853213,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.29200152287755643
2,86,Weibull_Inverse-Weibull,1000,-1605.7284861492712,5.102960178960316,2.5,-82.50510198669322,-67.87854282551659,-36.46834740083635,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3382949878331659
3,86,Inverse-Weibull_Log-Logistic,1000,-1631.4585929493117,0.2663646580481787,2.5,-474.90829563462137,-332.109645237389,-142.14697838366635,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.2638735285597537e-12
4,86,Inverse-Weibull_Lomax,1000,-1619.30734688327,0.009840960067931287,2.5,-56.18827792428222,-46.20827017891167,-19.88852635603681,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.2861885918227575e-07
5,86,Inverse-Weibull_Inverse-Weibull,1000,-1652.2004965010567,2.8908480078083354,2.5,-42.32049930082042,-23.7468068496635,11.426422144202606,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.2220708625340714e-21
0,86,BMA,1000,,5.088085689276569,2.5,-83.4477128438812,-69.3121627407091,-38.22745513070302,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,87,Weibull_Log-Logistic,1000,-1581.1708477266598,3.9783631678731974,2.5,-60.85300370365989,-48.826943970460874,-20.54166627521098,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.382844764821592
1,87,Weibull_Lomax,1000,-1581.45901710937,4.218345512150877,2.5,-72.75928192330339,-61.207502715145516,-33.24795707375428,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2869936845676599
2,87,Weibull_Inverse-Weibull,1000,-1581.3188957310572,4.255932460959746,2.5,-70.95675418658632,-57.872934073491926,-28.22510972571883,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33016138779591525
3,87,Inverse-Weibull_Log-Logistic,1000,-1598.5080340573247,0.980333565816768,2.5,-110.22120696816137,-81.79698937847682,-34.98402270530109,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.1313014860676631e-08
4,87,Inverse-Weibull_Lomax,1000,-1595.9139091006268,0.021627419553064797,2.5,-48.65737981525754,-39.01723013534886,-13.002267403528725,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5142323202763444e-07
5,87,Inverse-Weibull_Inverse-Weibull,1000,-1603.4775517175776,2.6473234709928173,2.5,2.6306331772723595,21.048082601521482,52.452531632328814,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.858583282760035e-11
0,87,BMA,1000,,4.138878614940549,2.5,-67.6058973476032,-55.36672167008997,-26.72506685735432,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,88,Weibull_Log-Logistic,1000,-1653.0710714865086,4.79497735350978,2.5,-105.352713150657,-87.62242998552871,-52.32761302607014,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4496812878632828
1,88,Weibull_Lomax,1000,-1653.5612019139999,4.901422533790463,2.5,-106.09773868733618,-91.17953241478982,-58.3913581591488,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2754506972294791
2,88,Weibull_Inverse-Weibull,1000,-1653.5633637088915,4.92958534128809,2.5,-109.81536685730212,-91.33386113332247,-55.62457208800911,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.27485587249549154
3,88,Inverse-Weibull_Log-Logistic,1000,-1671.6223770415002,0.23099606658886765,2.5,-679.2452847976971,-474.26052570149784,-208.91981594644741,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.946164464882262e-09
4,88,Inverse-Weibull_Lomax,1000,-1663.5909864941875,0.04129176494771836,2.5,-75.62411190644838,-65.76291403736683,-38.6541838115227,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.213846521638764e-05
5,88,Inverse-Weibull_Inverse-Weibull,1000,-1680.9087047670926,3.3602419798987584,2.5,-87.61602582899955,-66.53463536458639,-28.32977946580816,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.657415432588358e-13
0,88,BMA,1000,,4.86123782810257,2.5,-106.78415893745009,-89.62208116087498,-54.903899053834564,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,89,Weibull_Log-Logistic,1000,-1566.0337608854102,4.601647486463333,2.5,-61.995548105328346,-52.259400348527556,-26.442886725404165,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.37769542760457897
1,89,Weibull_Lomax,1000,-1566.2025898976021,4.630815478507964,2.5,-67.65135706175863,-57.35514990659067,-32.0321086947653,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3190216955373725
2,89,Weibull_Inverse-Weibull,1000,-1566.2531830584971,4.733048159336808,2.5,-62.859966719279086,-52.77780816114061,-26.722024699463347,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.30328287494366474
3,89,Inverse-Weibull_Log-Logistic,1000,-1594.416745400277,0.752340348072986,2.5,-126.80977133845661,-92.48586187551825,-39.57289448399363,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.7806073942582654e-13
4,89,Inverse-Weibull_Lomax,1000,-1585.134056829971,0.011971259880477198,2.5,-42.56250608676555,-33.551800125595996,-8.507359061299933,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.9142056591048237e-09
5,89,Inverse-Weibull_Inverse-Weibull,1000,-1601.7691250856933,2.8317633855389635,2.5,-8.70973355038528,3.8384083106884352,31.297750318129925,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.141485098276907e-16
0,89,BMA,1000,,4.650804273793161,2.5,-64.06203719345069,-54.04227918857417,-28.310627527753148,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,90,Weibull_Log-Logistic,1000,-1591.3922038994992,3.568554660081439,2.5,-63.71691494847826,-51.688117276675335,-23.82585092951152,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.31712589184523343
1,90,Weibull_Lomax,1000,-1591.3271486558613,4.067292870393185,2.5,-79.73829544549525,-68.5598680187432,-42.081456661789126,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3384424536244785
2,90,Weibull_Inverse-Weibull,1000,-1591.3096070494537,3.774346024563549,2.5,-75.84346541467065,-63.39323043486673,-34.70151354407978,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.34443165446320345
3,90,Inverse-Weibull_Log-Logistic,1000,-1621.2213260800604,0.9675146183668519,2.5,-101.4117471766723,-77.68820943171688,-35.831025534915625,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.520533964521088e-14
4,90,Inverse-Weibull_Lomax,1000,-1613.6693546302517,0.008438242473710927,2.5,-49.27010062691218,-39.969786856260264,-15.509364947371584,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.704834567327471e-11
5,90,Inverse-Weibull_Inverse-Weibull,1000,-1624.6478393080279,3.4431914627156757,2.5,-40.5651111467883,-28.733474720986656,-1.8304924102066291,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.144175782972739e-15
0,90,BMA,1000,,3.8082299035996496,2.5,-73.3159981133749,-61.42984548473147,-33.750245393106795,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,91,Weibull_Log-Logistic,1000,-1637.8306972925582,4.6220576574917915,2.5,-91.22775970025894,-78.53027379079319,-49.1783156287491,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.41188360163365556
1,91,Weibull_Lomax,1000,-1638.3290649111218,4.693801490328065,2.5,-95.72194158065808,-84.48054146441099,-55.99551329947026,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2502281672324146
2,91,Weibull_Inverse-Weibull,1000,-1638.0287229267578,4.806032355049146,2.5,-94.63200059985874,-81.23228834405516,-51.80243110214418,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3378882281767607
3,91,Inverse-Weibull_Log-Logistic,1000,-1674.9513669257472,0.28971819585909825,2.5,-505.15220876824054,-357.21131126814856,-161.81672723636868,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.1151037487175707e-17
4,91,Inverse-Weibull_Lomax,1000,-1656.5827161897791,0.006525550293655365,2.5,-69.62644937069611,-59.29702714177989,-32.836514515019196,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.957169171850377e-09
5,91,Inverse-Weibull_Inverse-Weibull,1000,-1682.580649188405,3.50008489897847,2.5,-65.73939091078435,-51.00754162595375,-19.650632964206473,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5139702035062507e-20
0,91,BMA,1000,,4.702172856230741,2.5,-93.50258345737427,-80.93217721833841,-51.77082818706596,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,92,Weibull_Log-Logistic,1000,-1641.3481689640407,3.650284753962287,2.5,-97.65277348503733,-83.10512709525865,-50.56026677876229,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4166177030135726
1,92,Weibull_Lomax,1000,-1641.8789591108693,3.872654676708454,2.5,-116.03148950506535,-101.15386398556826,-68.66648869629567,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.24502956460632713
2,92,Weibull_Inverse-Weibull,1000,-1641.5562490533184,3.9535331861148735,2.5,-111.02714959783138,-93.99518810773823,-59.32238820591227,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33835273049541936
3,92,Inverse-Weibull_Log-Logistic,1000,-1673.3106258350244,0.7510234472072895,2.5,-182.46251816479648,-139.7804241590711,-71.76649762634311,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.4779627281412424e-15
4,92,Inverse-Weibull_Lomax,1000,-1660.5620940550618,0.007708008124732818,2.5,-70.02501628833477,-59.74735642124315,-33.37131678392098,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.884673297492621e-09
5,92,Inverse-Weibull_Inverse-Weibull,1000,-1674.3441255617022,3.8281182653828005,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.9488384729838504e-15
0,92,BMA,1000,,3.807376887486522,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,93,Weibull_Log-Logistic,1000,-1701.1667327819832,2.5606481255131723,2.5,-142.77731204674805,-112.81365435694705,-64.9129808781658,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.37342525095562074
1,93,Weibull_Lomax,1000,-1701.3018420749795,3.14779172286212,2.5,-179.52839318108278,-156.024910137941,-111.86030536255299,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3262319267727808
2,93,Weibull_Inverse-Weibull,1000,-1701.3845260720877,3.172878020457019,2.5,-186.71518731217677,-150.5129568040953,-95.06954038381319,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3003428222713081
3,93,Inverse-Weibull_Log-Logistic,1000,-1730.7863897101786,0.4510195695356127,2.5,-312.4950857457424,-234.8811120944246,-127.45246933569989,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.111520674821783e-14
4,93,Inverse-Weibull_Lomax,1000,-1729.243474775756,0.006179780292398731,2.5,-95.89245879420925,-85.36254818934293,-56.97774068515057,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.3912752221506796e-13
5,93,Inverse-Weibull_Inverse-Weibull,1000,-1745.1593631276253,1.0566284940318342,2.5,-328.5967277308857,-241.9346910712038,-121.68219486223855,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.9271641530478316e-20
0,93,BMA,1000,,2.936071967094204,2.5,-167.96311351800585,-138.23326048328795,-89.28600319345445,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,94,Weibull_Log-Logistic,1000,-1586.4872358011676,4.750783760600822,2.5,-71.15191531495287,-59.47569163739063,-31.009689328176698,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.322502730570536
1,94,Weibull_Lomax,1000,-1586.3785440813958,4.975089037806273,2.5,-91.96322715577689,-79.98419819189444,-51.382308885348436,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.35953204930622185
2,94,Weibull_Inverse-Weibull,1000,-1586.501426388516,5.37022290929761,2.5,-73.75169058327926,-61.79509949854507,-32.83710944712028,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.31795854598244727
3,94,Inverse-Weibull_Log-Logistic,1000,-1602.0676778699965,0.5440583064632815,2.5,-192.0729036778354,-139.27841593795742,-61.321808431209256,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.521198737077505e-08
4,94,Inverse-Weibull_Lomax,1000,-1602.436370209397,0.014452224853419427,2.5,-46.77518614642192,-37.66549616123735,-13.079870802937176,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.818671777100157e-08
5,94,Inverse-Weibull_Inverse-Weibull,1000,-1597.2869551646913,3.423319786788232,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.580742089541984e-06
0,94,BMA,1000,,5.02837551880426,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,95,Weibull_Log-Logistic,1000,-1612.8929561987134,4.89647007460536,2.5,-74.75916028008392,-64.924467423148,-39.27335089442987,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4550119001919946
1,95,Weibull_Lomax,1000,-1613.5379013143083,5.305583270990388,2.5,-81.34732066555723,-70.59912743589142,-43.23957268509044,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2387408030308426
2,95,Weibull_Inverse-Weibull,1000,-1613.2888868764423,5.200590734605027,2.5,-79.63020847517936,-68.02360931357425,-40.23613362200395,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.30624728458183537
3,95,Inverse-Weibull_Log-Logistic,1000,-1644.8526693266338,0.36137343971664754,2.5,-413.81568172612845,-284.9503091638683,-124.96875499025981,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.9992325990224505e-15
4,95,Inverse-Weibull_Lomax,1000,-1630.3277379533542,0.010161573059748654,2.5,-56.9399164866187,-47.55341459767822,-21.962036502273268,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.2195321275806523e-08
5,95,Inverse-Weibull_Inverse-Weibull,1000,-1649.5053883670093,3.7564676994238253,2.5,-62.927023842641745,-51.60339519897766,-23.941029363016114,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.720651551431858e-17
0,95,BMA,1000,,5.08727815436084,2.5,-77.82376804651366,-67.22834388814996,-40.51509925457593,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,96,Weibull_Log-Logistic,1000,-1575.3399885526371,2.9008994775806896,2.5,-35.536537938404784,-18.121059058011554,14.691250074529519,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.5027318522704982
